"id","airport_type","english_name","persian_name","latitude_deg","longitude_deg","elevation_ft","country_code","region_code","city_code","iata_code","home_link","wikipedia_link","status","created_at","updated_at"
190,"small_airport","Jahrom Airport",,"28.586700439499996","53.5791015625","3358","IR","IR-14","JAR","JAR",,"http://en.wikipedia.org/wiki/Jahrom_Airport","true","2017-11-01 09:40:35.780526","2017-11-01 14:54:34.51474"
191,"medium_airport","Lar Airport",,"27.6746997833","54.3833007812","2641","IR","IR-14","LRR","LRR",,"http://en.wikipedia.org/wiki/Larestan_International_Airport","true","2017-11-01 09:40:35.783919","2017-11-01 14:54:34.5229"
192,"small_airport","Lamerd Airport",,"27.3726997375","53.18880081179999","1337","IR","IR-14","LFM","LFM",,"http://en.wikipedia.org/wiki/Lamerd_Airport","true","2017-11-01 09:40:35.787552","2017-11-01 14:54:34.531709"
193,"large_airport","Shiraz Shahid Dastghaib International Airport",,"29.539199829101562","52.58980178833008","4920","IR","IR-14","SYZ","SYZ","http://shirazairport.ir/","http://en.wikipedia.org/wiki/Shiraz_International_Airport","true","2017-11-01 09:40:35.791733","2017-11-01 14:54:34.551761"
194,"medium_airport","Yasouj Airport",,"30.700500488281","51.545101165771","5939","IR","IR-18","YES","YES",,"http://en.wikipedia.org/wiki/Yasuj_Airport","true","2017-11-01 09:40:35.795132","2017-11-01 14:54:34.564162"
195,"small_airport","Khoy Airport",,"38.4275016784668","44.97359848022461","3981","IR","IR-02","KHY","KHY",,"http://en.wikipedia.org/wiki/Khoy_Airport","true","2017-11-01 09:40:35.798421","2017-11-01 14:54:34.572761"
196,"medium_airport","Ardabil Airport",,"38.3256988525","48.4244003296","4315","IR","IR-03","ADU","ADU",,"http://en.wikipedia.org/wiki/Ardabil_Airport","true","2017-11-01 09:40:35.801677","2017-11-01 14:54:34.595779"
207,"medium_airport","Urmia Airport",,"37.6680984497","45.0686988831","4343","IR","IR-02","OMH","OMH",,"http://en.wikipedia.org/wiki/Urmia_Airport","true","2017-11-01 09:43:57.938048","2017-11-01 14:54:34.611992"
208,"large_airport","Tabriz International Airport",,"38.1338996887207","46.23500061035156","4459","IR","IR-01","TBZ","TBZ","http://www.tabrizairport.ir/","http://en.wikipedia.org/wiki/Tabriz_International_Airport","true","2017-11-01 09:43:57.947433","2017-11-01 14:54:34.621126"
209,"medium_airport","Zanjan Airport",,"36.7737007141","48.3594017029","5382","IR","IR-11","JWN","JWN",,"http://en.wikipedia.org/wiki/Zanjan_Airport","true","2017-11-01 09:43:57.951882","2017-11-01 14:54:34.650861"
210,"medium_airport","Shahid Sadooghi Airport",,"31.9048995972","54.2765007019","4054","IR","IR-25","AZD","AZD",,"http://en.wikipedia.org/wiki/Shahid_Sadooghi_Airport","true","2017-11-01 09:43:57.957179","2017-11-01 14:54:34.67215"
212,"medium_airport","Konarak Airport",,"25.443300247199996","60.3820991516","43","IR","IR-13","ZBR","ZBR",,"http://en.wikipedia.org/wiki/Konarak_Airport","true","2017-11-01 09:43:57.972404","2017-11-01 14:54:34.68535"
213,"medium_airport","Zahedan International Airport",,"29.47570037841797","60.90620040893555","4564","IR","IR-13","ZAH","ZAH",,"http://en.wikipedia.org/wiki/Zahedan_International_Airport","true","2017-11-01 09:43:57.984544","2017-11-01 14:54:34.696922"
215,"small_airport","Utirik Airport",,"11.222","169.852005","4","MH","MH-UTI","UTK","UTK",,"https://en.wikipedia.org/wiki/Utirik_Airport","true","2017-11-01 09:45:37.635421","2017-11-01 14:56:09.50984"
216,"small_airport","Ocean Reef Club Airport",,"25.325399398804","-80.274803161621","8","US","US-FL","KYL","OCA","https://www.oceanreef.com/community/private-airport-1345.html","https://en.wikipedia.org/wiki/Ocean_Reef_Club_Airport","true","2017-11-01 09:45:37.660074","2017-11-01 14:56:09.522674"
217,"small_airport","Pilot Station Airport",,"61.934601","-162.899994","305","US","US-AK","PQS","PQS",,"https://en.wikipedia.org/wiki/Pilot_Station_Airport","true","2017-11-01 09:45:37.67506","2017-11-01 14:56:09.532732"
218,"small_airport","Buckhorn Ranch Airport",,"38.8518981934","-106.93282","8980","US","US-CO","CSE","CSE",,,"true","2017-11-01 09:45:37.685969","2017-11-01 14:56:09.54092"
220,"small_airport","Metropolitan Airport",,"42.223300933800004","-72.31140136719999","418","US","US-MA","PAQ","PMX",,"http://en.wikipedia.org/wiki/Metropolitan_Airport","true","2017-11-01 09:45:37.699836","2017-11-01 14:56:09.549835"
221,"small_airport","Nunapitchuk Airport",,"60.905591","-162.440454","12","US","US-AK","NUP","NUP",,"http://en.wikipedia.org/wiki/Nunapitchuk_Airport","true","2017-11-01 09:45:37.704504","2017-11-01 14:56:09.561043"
222,"small_airport","Icy Bay Airport",,"59.96900177","-141.662002563","50","US","US-AK","ICY","ICY",,"http://en.wikipedia.org/wiki/Icy_Bay_Airport","true","2017-11-01 09:45:37.708984","2017-11-01 14:56:09.569345"
225,"small_airport","Lime Village Airport",,"61.3591003418","-155.440002441","552","US","US-AK","LVD","LVD",,,"true","2017-11-01 09:45:37.724611","2017-11-01 14:56:09.581735"
226,"small_airport","Hog River Airport",,"66.2161026","-155.6690063","534","US","US-AK","HGZ","HGZ",,,"true","2017-11-01 09:45:37.729242","2017-11-01 14:56:09.589751"
227,"small_airport","Ed-Air Airport",,"38.851398468","-87.4997024536","426","US","US-IN","OTN","OTN","http://www.edairinc.com/index.html","http://en.wikipedia.org/wiki/Ed-Air_Airport","true","2017-11-01 09:45:37.734686","2017-11-01 14:56:09.600142"
228,"small_airport","Telida Airport",,"63.393901824951","-153.26899719238","650","US","US-AK","TLF","TLF",,"https://en.wikipedia.org/wiki/Telida_Airport","true","2017-11-01 09:45:37.739106","2017-11-01 14:56:09.636413"
229,"small_airport","Eagle Air Park",,"28.982200622559","-95.579696655273","15","US","US-TX","BZT","BZT",,,"true","2017-11-01 09:45:37.74876","2017-11-01 14:56:09.644704"
230,"small_airport","Blakely Island Airport",,"48.578998565700005","-122.825996399","66","US","US-WA","BYW","BYW",,,"true","2017-11-01 09:45:37.753271","2017-11-01 14:56:09.65206"
231,"small_airport","Drift River Airport",,"60.588901519800004","-152.162002563","30","US","US-AK","ENA","DRF",,,"true","2017-11-01 09:45:37.758035","2017-11-01 14:56:09.662387"
232,"small_airport","Rinkenberger Restricted Landing Area",,"41.230899810800004","-89.61569976810001","808","US","US-IL","BDF","BDF",,,"true","2017-11-01 09:45:37.762391","2017-11-01 14:56:09.671032"
233,"small_airport","Roy Otten Memorial Airfield",,"38.427799224854","-92.875198364258","1030","US","US-MO","VRS","VRS",,,"true","2017-11-01 09:45:37.767587","2017-11-01 14:56:09.679369"
234,"small_airport","Pumani Airport",,"-9.7469","149.4766","427","PG","PG-MBA","PMN","PMN",,,"true","2017-11-01 09:45:37.772227","2017-11-01 14:56:09.690142"
235,"small_airport","Atmautluak Airport",,"60.866699","-162.272995","17","US","US-AK","ATT","ATT",,"http://en.wikipedia.org/wiki/Atmautluak_Airport","true","2017-11-01 09:45:37.776356","2017-11-01 14:56:09.701189"
236,"small_airport","Livengood Camp Airport",,"65.467","-148.6534","425","US","US-AK","LIV","LIV",,,"true","2017-11-01 09:45:37.782432","2017-11-01 14:56:09.709542"
237,"small_airport","Pedro Bay Airport",,"59.7896003723","-154.12399292","45","US","US-AK","PDB","PDB",,,"true","2017-11-01 09:45:37.787396","2017-11-01 14:56:09.717673"
238,"small_airport","Ouzinkie Airport",,"57.925362","-152.496715","55","US","US-AK","KOZ","KOZ",,"http://en.wikipedia.org/wiki/Ouzinkie_Airport","true","2017-11-01 09:45:37.792561","2017-11-01 14:56:09.729602"
239,"small_airport","Tununak Airport",,"60.575500488281","-165.27200317383","14","US","US-AK","TNK","TNK",,"https://en.wikipedia.org/wiki/Tununak_Airport","true","2017-11-01 09:45:37.79826","2017-11-01 14:56:09.738635"
240,"medium_airport","Aleknagik / New Airport",,"59.2826004028","-158.617996216","66","US","US-AK","WKK","WKK",,"http://en.wikipedia.org/wiki/Aleknagik_Airport","true","2017-11-01 09:45:37.80436","2017-11-01 14:56:09.749744"
241,"small_airport","Naknek Airport",,"58.732898712158","-157.02000427246","70","US","US-AK","NNK","NNK",,"https://en.wikipedia.org/wiki/Naknek_Airport","true","2017-11-01 09:45:37.813192","2017-11-01 14:56:09.763171"
242,"small_airport","Southern Seaplane Airport",,"29.8661003113","-90.0222015381",,"US","US-LA","BCS","BCS","http://southernseaplane.com/cms/?page_id=460","http://en.wikipedia.org/wiki/Southern_Seaplane_Airport","true","2017-11-01 09:45:37.822002","2017-11-01 14:56:09.772556"
243,"small_airport","Earl Henry Airport",,"36.7958984375","-97.3170013428","1054","US","US-OK","BWL","BWL",,"http://en.wikipedia.org/wiki/Earl_Henry_Airport","true","2017-11-01 09:45:37.831826","2017-11-01 14:56:09.781239"
244,"small_airport","Center Island Airport",,"48.4901008606","-122.832000732","115","US","US-WA","CWS","CWS",,"http://en.wikipedia.org/wiki/Center_Island_Airport","true","2017-11-01 09:45:37.842121","2017-11-01 14:56:09.791709"
245,"small_airport","Tatitlek Airport",,"60.871449","-146.690297","62","US","US-AK","TEK","TEK",,"http://en.wikipedia.org/wiki/Tatitlek_Airport","true","2017-11-01 09:45:37.848871","2017-11-01 14:56:09.803318"
246,"small_airport","Pine Island Airport",,"36.2535018921","-75.7884979248","16","US","US-NC","DUF","DUF",,"http://en.wikipedia.org/wiki/Pine_Island_Airport","true","2017-11-01 09:45:37.854043","2017-11-01 14:56:09.812786"
247,"small_airport","Stuart Island Airpark",,"48.672901153564","-123.17600250244","10","US","US-WA","SSW","SSW",,,"true","2017-11-01 09:45:37.859382","2017-11-01 14:56:09.822839"
248,"small_airport","Fort Bragg Airport",,"39.4743003845","-123.79599762","71","US","US-CA","FBG","FOB",,,"true","2017-11-01 09:45:37.864445","2017-11-01 14:56:09.832389"
249,"small_airport","Maxson Airfield",,"44.312002","-75.90034","340","US","US-NY","AXB","AXB","http://www.maxsonairfield.com/","http://en.wikipedia.org/wiki/Maxson_Airfield","true","2017-11-01 09:45:37.870181","2017-11-01 14:56:09.841147"
250,"small_airport","Reese Airpark",,"33.590301513672","-102.03700256348","3338","US","US-TX","LBB","REE","http://reesetechnologycenter.com/index.php/facilities/airfield-pad-site-development","https://en.wikipedia.org/wiki/Reese_Air_Force_Base","true","2017-11-01 09:45:37.876174","2017-11-01 14:56:09.849237"
252,"small_airport","Chuathbaluk Airport",,"61.579102","-159.216003","244","US","US-AK","CHU","CHU",,"https://en.wikipedia.org/wiki/Chuathbaluk_Airport","true","2017-11-01 09:45:37.89703","2017-11-01 14:56:09.861217"
253,"small_airport","Ugashik Airport",,"57.5279006958","-157.399002075","25","US","US-AK","UGS","UGS",,"https://en.wikipedia.org/wiki/Ugashik_Airport","true","2017-11-01 09:45:37.903173","2017-11-01 14:56:09.868933"
254,"small_airport","Levelock Airport",,"59.128101348899996","-156.85899353","39","US","US-AK","KLL","KLL",,"http://en.wikipedia.org/wiki/Levelock_Airport","true","2017-11-01 09:45:37.909295","2017-11-01 14:56:09.892886"
255,"small_airport","Tuntutuliak Airport",,"60.3353004456","-162.667007446","16","US","US-AK","WTL","WTL",,"http://en.wikipedia.org/wiki/Tuntutuliak_Airport","true","2017-11-01 09:45:37.91556","2017-11-01 14:56:09.903478"
256,"small_airport","Twin Hills Airport",,"59.07559967041","-160.27299499512","82","US","US-AK","TWA","TWA",,"https://en.wikipedia.org/wiki/Twin_Hills_Airport","true","2017-11-01 09:45:37.920017","2017-11-01 14:56:09.913942"
263,"small_airport","Aseki Airport",,"-7.35080485552","146.19386673","4106","PG","PG-MPL","AEK","AEK",,,"true","2017-11-01 09:45:37.963129","2017-11-01 14:56:09.930456"
268,"small_airport","Ulawa Airport",,"-9.86054358262","161.979546547","40","SB","SB-MK","RNA","RNA",,"http://en.wikipedia.org/wiki/Ulawa_Airport","true","2017-11-01 09:45:37.990981","2017-11-01 14:56:09.940551"
269,"small_airport","Uru Harbour Airport",,"-8.87333","161.011002",,"SB","SB-ML","ATD","ATD",,"https://en.wikipedia.org/wiki/Uru_Harbour_Airport","true","2017-11-01 09:45:37.9963","2017-11-01 14:56:09.950686"
270,"small_airport","Barakoma Airport",,"-7.912779808044434","156.70599365234375",,"SB","SB-WE","VEV","VEV",,,"true","2017-11-01 09:45:38.006529","2017-11-01 14:56:09.960427"
302,"medium_airport","Hongyuan Airport",,"32.53154","102.35224","11600","CN","CN-51","Aba","AHJ",,"http://en.wikipedia.org/wiki/Hongyuan_Airport","true","2017-11-01 09:45:38.208426","2017-11-01 09:45:38.208426"
272,"small_airport","Angoram Airport",,"-4.05583333333","144.073888889","75","PG","PG-ESW","AGG","AGG",,,"true","2017-11-01 09:45:38.023692","2017-11-01 14:56:09.96973"
273,"small_airport","Auki Airport",,"-8.70256996155","160.682006836","5","SB","SB-ML","AKS","AKS",,"http://en.wikipedia.org/wiki/Auki_Airport","true","2017-11-01 09:45:38.031381","2017-11-01 14:56:09.979978"
277,"small_airport","Fera/Maringe Airport",,"-8.1075","159.576996",,"SB","SB-IS","FRE","FRE",,"https://en.wikipedia.org/wiki/Fera_Airport","true","2017-11-01 09:45:38.063659","2017-11-01 14:56:09.991754"
278,"medium_airport","Honiara International Airport",,"-9.4280004501343","160.05499267578","28","SB","SB-CT","HIR","HIR",,"http://en.wikipedia.org/wiki/Honiara_International_Airport","true","2017-11-01 09:45:38.072553","2017-11-01 14:56:10.001256"
279,"small_airport","Babanakira Airport",,"-9.7475004196167","159.83900451660156",,"SB","SB-GU","MBU","MBU",,,"true","2017-11-01 09:45:38.081295","2017-11-01 14:56:10.011808"
281,"small_airport","Ngorangora Airport",,"-10.449700355500001","161.897994995","54","SB","SB-MK","IRA","IRA",,"http://en.wikipedia.org/wiki/Kirakira_Airport","true","2017-11-01 09:45:38.098911","2017-11-01 14:56:10.020976"
284,"small_airport","Nusatupe Airport",,"-8.09778022766","156.863998413","13","SB","SB-WE","GZO","GZO",,"http://en.wikipedia.org/wiki/Nusatupe_Airport","true","2017-11-01 09:45:38.114501","2017-11-01 14:56:10.032213"
286,"small_airport","Parasi Airport",,"-9.641670227050781","161.4250030517578",,"SB","SB-ML","PRS","PRS",,,"true","2017-11-01 09:45:38.124223","2017-11-01 14:56:10.044643"
288,"small_airport","Sege Airport",,"-8.578889846801758","157.87600708007812",,"SB","SB-WE","EGM","EGM",,,"true","2017-11-01 09:45:38.136166","2017-11-01 14:56:10.075016"
291,"small_airport","Suavanao Airport",,"-7.585559844970703","158.7310028076172",,"SB","SB-IS","VAO","VAO",,,"true","2017-11-01 09:45:38.149432","2017-11-01 14:56:10.096761"
292,"small_airport","Yandina Airport",,"-9.092816","159.21841","60","SB","SB-CE","XYA","XYA",,"http://en.wikipedia.org/wiki/Yandina_Airport","true","2017-11-01 09:45:38.153526","2017-11-01 14:56:10.111233"
293,"small_airport","Kagua Airport",,"-6.396388888890001","143.853611111","5350","PG","PG-SHM","AGK","AGK",,,"true","2017-11-01 09:45:38.158817","2017-11-01 14:56:10.121681"
296,"small_airport","Kwailabesi Airport",,"-8.360508","160.775127","52","SB","SB-ML","KWS","KWS",,,"true","2017-11-01 09:45:38.174211","2017-11-01 14:56:10.135214"
299,"small_airport","Ringi Cove Airport",,"-8.12639045715332","157.14300537109375",,"SB","SB-WE","RIN","RIN",,,"true","2017-11-01 09:45:38.188201","2017-11-01 14:56:10.149535"
300,"small_airport","Ramata Airport",,"-8.168060302734375","157.64300537109375",,"SB","SB-WE","RBV","RBV",,"http://en.wikipedia.org/wiki/Ramata_Airport","true","2017-11-01 09:45:38.196692","2017-11-01 14:56:10.158416"
303,"small_airport","Ambatolhy Airport",,"-20.015833333299998","45.535","340","MG","MG-U","AHY","AHY",,,"true","2017-11-01 09:45:38.213851","2017-11-01 14:56:10.178249"
304,"small_airport","Aiome Airport",,"-5.145699978","144.7307003","350","PG","PG-MPM","AIE","AIE",,"http://en.wikipedia.org/wiki/Aiome_Airport","true","2017-11-01 09:45:38.219243","2017-11-01 14:56:10.186926"
305,"small_airport","Aiambak Airport",,"-7.342777777779999","141.2675","90","PG","PG-WPD","AIH","AIH",,"http://en.wikipedia.org/wiki/Aiambak_Airport","true","2017-11-01 09:45:38.225136","2017-11-01 14:56:10.195969"
307,"small_airport","Chena Hot Springs Airport",,"65.0518035889","-146.04699707","1195","US","US-AK","CEX","CEX",,,"true","2017-11-01 09:45:38.242668","2017-11-01 14:56:10.207557"
308,"small_airport","Solomon State Field",,"64.5605","-164.4457","25","US","US-AK","SOL","SOL",,,"true","2017-11-01 09:45:38.258084","2017-11-01 14:56:10.218024"
310,"small_airport","Taylor Airport",,"65.6792984009","-164.798995972","440","US","US-AK","TWE","TWE",,,"true","2017-11-01 09:45:38.273425","2017-11-01 14:56:10.227286"
311,"small_airport","Lonely Air Station",,"70.91069794","-153.2420044","17","US","US-AK","LNI","LNI",,"http://en.wikipedia.org/wiki/Lonely_Air_Station","true","2017-11-01 09:45:38.281034","2017-11-01 14:56:10.235177"
312,"small_airport","Candle 2 Airport",,"65.907699585","-161.925994873","15","US","US-AK","CDL","CDL",,,"true","2017-11-01 09:45:38.286303","2017-11-01 14:56:10.246853"
313,"small_airport","Bartletts Airport",,"58.2162017822","-157.352005005","50","US","US-AK","EGX","BSZ",,,"true","2017-11-01 09:45:38.292052","2017-11-01 14:56:10.255358"
314,"small_airport","Boswell Bay Airport",,"60.4230995178","-146.145996094","230","US","US-AK","BSW","BSW",,"http://en.wikipedia.org/wiki/Boswell_Bay_Airport","true","2017-11-01 09:45:38.299574","2017-11-01 14:56:10.263581"
316,"small_airport","Sharpe Field",,"32.4919013977","-85.7755966187","253","US","US-AL","TGE","TGE",,"http://en.wikipedia.org/wiki/Sharpe_Field","true","2017-11-01 09:45:38.308071","2017-11-01 14:56:10.276355"
318,"small_airport","Alto Molocue Airport",,"-15.6102777778","37.6813888889","1950","MZ","MZ-Q","AME","AME",,,"true","2017-11-01 09:45:38.319112","2017-11-01 14:56:10.285992"
320,"small_airport","Amanab Airport",,"-3.586","141.214333333","1307","PG","PG-SAN","AMU","AMU",,,"true","2017-11-01 09:45:38.328848","2017-11-01 14:56:10.294322"
325,"small_airport","Cangamba Airport",,"-13.7106","19.861099","3894","AO","AO-MOX","CNZ","CNZ",,"http://en.wikipedia.org/wiki/Cangamba_Airport","true","2017-11-01 09:45:38.354182","2017-11-01 14:56:10.305291"
326,"small_airport","Dirico Airport",,"-17.981924057006836","20.7680606842041","3504","AO","AO-CCU","DRC","DRC",,,"true","2017-11-01 09:45:38.358599","2017-11-01 14:56:10.315454"
327,"small_airport","Lumbala Airport",,"-12.6398773193","22.5868206024","3510","AO","AO-MOX","GGC","GGC",,"http://en.wikipedia.org/wiki/Lumbala_Airport","true","2017-11-01 09:45:38.364009","2017-11-01 14:56:10.323805"
328,"small_airport","Jamba Airport",,"-14.698192596435547","16.070148468017578","4912","AO","AO-HUA","JMB","JMB",,,"true","2017-11-01 09:45:38.368898","2017-11-01 14:56:10.332764"
329,"small_airport","Capanda Airport",,"-9.76937007904","15.4553194046","3366","AO","AO-MAL","KNP","KNP",,"http://en.wikipedia.org/wiki/Kapanda_Airport","true","2017-11-01 09:45:38.373729","2017-11-01 14:56:10.34378"
330,"small_airport","Ndalatandos Airport",,"-9.275188446044922","14.977242469787598","2684","AO","AO-CNO","NDF","NDF",,,"true","2017-11-01 09:45:38.381438","2017-11-01 14:56:10.351551"
334,"small_airport","April River Airport",,"-4.67666666667","142.540138889","220","PG","PG-ESW","APR","APR",,,"true","2017-11-01 09:45:38.415181","2017-11-01 14:56:10.36022"
337,"small_airport","Caleta Olivia Airport",,"-46.4318008423","-67.5186004639","37","AR","AR-Z","CVI","CVI",,,"true","2017-11-01 09:45:38.438106","2017-11-01 14:56:10.371037"
338,"small_airport","Charata Airport",,"-27.2164","-61.2103","318","AR","AR-H","CNT","CNT",,,"true","2017-11-01 09:45:38.44484","2017-11-01 14:56:10.38153"
339,"small_airport","General Villegas Airport",,"-35","-63","383","AR","AR-B","VGS","VGS",,,"true","2017-11-01 09:45:38.452641","2017-11-01 14:56:10.39"
