"id","english_name","persian_name","latitude_deg","longitude_deg","country_code","region_code","city_code","home_link","wikipedia_link","priority","status","created_at","updated_at"
7473,"Mashhad","مشهد",,,"IR","IR-30","MHD",,,,"true","2017-11-01 14:01:29.878477","2017-11-01 14:01:29.878477"
7477,"Kalaleh","کلاته",,,"IR","IR-27","KLM",,,,"true","2017-11-01 14:01:29.895622","2017-11-01 14:02:44.023039"
7465,"Qazvin","قزوین",,,"IR","IR-28","GHA",,,,"true","2017-11-01 14:01:29.831078","2017-11-01 14:01:29.831078"
7480,"Sari","ساری",,,"IR","IR-21","SIX",,,,"true","2017-11-01 14:01:29.918302","2017-11-01 14:01:29.918302"
7460,"Shahrekord","شهرکرد",,,"IR","IR-08","QHK",,,,"true","2017-11-01 14:01:29.806348","2017-11-01 14:01:29.806348"
7491,"Urmia","ارومیه",,,"IR","IR-02","OMH",,,,"true","2017-11-01 14:01:29.978305","2017-11-01 14:01:29.978305"
7452,"Kangan","کنگان",,,"IR","IR-06","KNR",,,,"true","2017-11-01 14:01:29.750061","2017-11-01 14:02:43.781835"
7445,"Abadan","آبادان",,,"IR","IR-10","ABD",,,,"true","2017-11-01 14:01:29.687641","2017-11-01 14:02:44.217294"
7447,"Aghajari","آغاجری",,,"IR","IR-10","AKW",,,,"true","2017-11-01 14:01:29.712882","2017-11-01 14:02:44.22334"
7450,"Ahwaz","اهواز",,,"IR","IR-10","AWZ",,,,"true","2017-11-01 14:01:29.733722","2017-11-01 14:02:44.228664"
7463,"Araak","اراک",,,"IR","IR-22","AJK",,,,"true","2017-11-01 14:01:29.821001","2017-11-01 14:02:43.892538"
7488,"Ardabil","اردبیل",,,"IR","IR-03","ADU",,,,"true","2017-11-01 14:01:29.960713","2017-11-01 14:02:44.118087"
7467,"Bandar Abbas","بندرعباس",,,"IR","IR-23","BND",,,,"true","2017-11-01 14:01:29.841304","2017-11-01 14:02:43.93018"
7454,"Bandar Lengeh","بندرلنگه",,,"IR","IR-23","BDH",,,,"true","2017-11-01 14:01:29.760017","2017-11-01 14:02:43.800411"
7471,"Birjand","بیرجند",,,"IR","IR-29","XBJ",,,,"true","2017-11-01 14:01:29.867756","2017-11-01 14:02:43.975103"
7474,"Bojnord","بجنورد",,,"IR","IR-31","BJB",,,,"true","2017-11-01 14:01:29.883121","2017-11-01 14:02:43.995855"
7466,"Karaj","کرج",,,"IR","IR-U-A","PYK",,,,"true","2017-11-01 14:01:29.83741","2017-11-01 14:02:43.924983"
7451,"Bushehr","بوشهر",,,"IR","IR-06","BUZ",,,,"true","2017-11-01 14:01:29.740634","2017-11-01 14:02:43.772931"
7469,"Kerman","کرمان",,,"IR","IR-15","KER",,,,"true","2017-11-01 14:01:29.850512","2017-11-01 14:02:43.954692"
7456,"Kermanshah","کرمانشاه",,,"IR","IR-17","KSH",,,,"true","2017-11-01 14:01:29.779597","2017-11-01 14:02:43.82214"
7487,"Khoy","خوی",,,"IR","IR-02","KHY",,,,"true","2017-11-01 14:01:29.956058","2017-11-01 14:02:44.111345"
7453,"Kish Island","کیش",,,"IR","IR-23","KIH",,,,"true","2017-11-01 14:01:29.754983","2017-11-01 14:02:43.790998"
7484,"Lamerd","لامرد",,,"IR","IR-14","LFM",,,,"true","2017-11-01 14:01:29.939929","2017-11-01 14:02:44.07392"
7483,"Lar","لار",,,"IR","IR-14","LRR",,,,"true","2017-11-01 14:01:29.93499","2017-11-01 14:02:44.063878"
7461,"Rasht","رشت",,,"IR","IR-19","RAS",,,,"true","2017-11-01 14:01:29.811732","2017-11-01 14:02:43.879302"
7475,"Sabzevar","سبزوار",,,"IR","IR-30","AFZ",,,,"true","2017-11-01 14:01:29.887351","2017-11-01 14:02:44.00267"
7472,"Sarakhs","سرخس",,,"IR","IR-30","CKT",,,,"true","2017-11-01 14:01:29.871868","2017-11-01 14:02:43.981322"
14741,"Utirik Island",,,,"MH","MH-UTI","UTK",,,,"true","2017-11-01 14:12:57.439596","2017-11-01 14:14:14.320377"
14742,"Key Largo",,,,"US","US-FL","KYL",,,,"true","2017-11-01 14:12:57.455486","2017-11-01 14:14:14.32939"
14743,"Pilot Station",,,,"US","US-AK","PQS",,,,"true","2017-11-01 14:12:57.469426","2017-11-01 14:14:14.341708"
14744,"Crested Butte",,,,"US","US-CO","CSE",,,,"true","2017-11-01 14:12:57.482535","2017-11-01 14:14:14.348529"
14746,"Palmer",,,,"US","US-MA","PAQ",,,,"true","2017-11-01 14:12:57.503217","2017-11-01 14:14:14.365833"
14766,"Aleknagik",,,,"US","US-AK","WKK",,,,"true","2017-11-01 14:12:57.621841","2017-11-01 14:14:14.394329"
14747,"Nunapitchuk",,,,"US","US-AK","NUP",,,,"true","2017-11-01 14:12:57.509761","2017-11-01 14:14:14.40554"
14767,"Naknek",,,,"US","US-AK","NNK",,,,"true","2017-11-01 14:12:57.630507","2017-11-01 14:14:14.41724"
14748,"Icy Bay",,,,"US","US-AK","ICY",,,,"true","2017-11-01 14:12:57.514327","2017-11-01 14:14:14.478118"
14768,"Belle Chasse",,,,"US","US-LA","BCS",,,,"true","2017-11-01 14:12:57.636714","2017-11-01 14:14:14.546254"
14751,"Lime Village",,,,"US","US-AK","LVD",,,,"true","2017-11-01 14:12:57.528079","2017-11-01 14:14:14.619943"
14752,"Hogatza",,,,"US","US-AK","HGZ",,,,"true","2017-11-01 14:12:57.532295","2017-11-01 14:14:14.62935"
14753,"Oaktown",,,,"US","US-IN","OTN",,,,"true","2017-11-01 14:12:57.536389","2017-11-01 14:14:14.643055"
14754,"Telida",,,,"US","US-AK","TLF",,,,"true","2017-11-01 14:12:57.542729","2017-11-01 14:14:14.656804"
14755,"Brazoria",,,,"US","US-TX","BZT",,,,"true","2017-11-01 14:12:57.547717","2017-11-01 14:14:14.664851"
14756,"Blakely Island",,,,"US","US-WA","BYW",,,,"true","2017-11-01 14:12:57.552394","2017-11-01 14:14:14.671949"
14769,"Blackwell",,,,"US","US-OK","BWL",,,,"true","2017-11-01 14:12:57.642073","2017-11-01 14:14:14.686486"
14757,"Kenai",,,,"US","US-AK","ENA",,,,"true","2017-11-01 14:12:57.558141","2017-11-01 14:14:14.69715"
14758,"Bradford",,,,"US","US-IL","BDF",,,,"true","2017-11-01 14:12:57.564989","2017-11-01 14:14:14.704575"
14759,"Versailles",,,,"US","US-MO","VRS",,,,"true","2017-11-01 14:12:57.570507","2017-11-01 14:14:14.719259"
14760,"Pumani",,,,"PG","PG-MBA","PMN",,,,"true","2017-11-01 14:12:57.576525","2017-11-01 14:14:14.73277"
14761,"Atmautluak",,,,"US","US-AK","ATT",,,,"true","2017-11-01 14:12:57.58151","2017-11-01 14:14:14.801431"
14762,"Livengood",,,,"US","US-AK","LIV",,,,"true","2017-11-01 14:12:57.586194","2017-11-01 14:14:14.854707"
14763,"Pedro Bay",,,,"US","US-AK","PDB",,,,"true","2017-11-01 14:12:57.593516","2017-11-01 14:14:14.866041"
14764,"Ouzinkie",,,,"US","US-AK","KOZ",,,,"true","2017-11-01 14:12:57.59834","2017-11-01 14:14:14.87427"
14765,"Tununak",,,,"US","US-AK","TNK",,,,"true","2017-11-01 14:12:57.608924","2017-11-01 14:14:14.88838"
14770,"Center Island",,,,"US","US-WA","CWS",,,,"true","2017-11-01 14:12:57.646195","2017-11-01 14:14:14.895943"
14771,"Tatitlek",,,,"US","US-AK","TEK",,,,"true","2017-11-01 14:12:57.651156","2017-11-01 14:14:14.925666"
14772,"Corolla",,,,"US","US-NC","DUF",,,,"true","2017-11-01 14:12:57.655774","2017-11-01 14:14:14.933229"
14773,"Stuart Island",,,,"US","US-WA","SSW",,,,"true","2017-11-01 14:12:57.661186","2017-11-01 14:14:14.948189"
14774,"Fort Bragg",,,,"US","US-CA","FBG",,,,"true","2017-11-01 14:12:57.665412","2017-11-01 14:14:14.955961"
14775,"Alexandria Bay",,,,"US","US-NY","AXB",,,,"true","2017-11-01 14:12:57.670368","2017-11-01 14:14:14.965112"
14776,"Lubbock",,,,"US","US-TX","LBB",,,,"true","2017-11-01 14:12:57.674471","2017-11-01 14:14:14.97484"
14779,"Ugashik",,,,"US","US-AK","UGS",,,,"true","2017-11-01 14:12:57.688291","2017-11-01 14:14:15.004331"
14780,"Levelock",,,,"US","US-AK","KLL",,,,"true","2017-11-01 14:12:57.692566","2017-11-01 14:14:15.014136"
14781,"Tuntutuliak",,,,"US","US-AK","WTL",,,,"true","2017-11-01 14:12:57.698156","2017-11-01 14:14:15.028009"
14782,"Twin Hills",,,,"US","US-AK","TWA",,,,"true","2017-11-01 14:12:57.70222","2017-11-01 14:14:15.039944"
14788,"Aseki",,,,"PG","PG-MPL","AEK",,,,"true","2017-11-01 14:12:57.732063","2017-11-01 14:14:15.089375"
14791,"Arona",,,,"SB","SB-MK","RNA",,,,"true","2017-11-01 14:12:57.752547","2017-11-01 14:14:15.116803"
14792,"Atoifi",,,,"SB","SB-ML","ATD",,,,"true","2017-11-01 14:12:57.760738","2017-11-01 14:14:15.124513"
14793,"Barakoma",,,,"SB","SB-WE","VEV",,,,"true","2017-11-01 14:12:57.765856","2017-11-01 14:14:15.137698"
14795,"Angoram",,,,"PG","PG-ESW","AGG",,,,"true","2017-11-01 14:12:57.777101","2017-11-01 14:14:15.153733"
14796,"Auki",,,,"SB","SB-ML","AKS",,,,"true","2017-11-01 14:12:57.782391","2017-11-01 14:14:15.16188"
14799,"Fera Island",,,,"SB","SB-IS","FRE",,,,"true","2017-11-01 14:12:57.79948","2017-11-01 14:14:15.186568"
14800,"Honiara",,,,"SB","SB-CT","HIR",,,,"true","2017-11-01 14:12:57.804786","2017-11-01 14:14:15.198371"
14801,"Mbambanakira",,,,"SB","SB-GU","MBU",,,,"true","2017-11-01 14:12:57.809652","2017-11-01 14:14:15.209026"
14802,"Kirakira",,,,"SB","SB-MK","IRA",,,,"true","2017-11-01 14:12:57.813681","2017-11-01 14:14:15.218081"
14804,"Gizo",,,,"SB","SB-WE","GZO",,,,"true","2017-11-01 14:12:57.822939","2017-11-01 14:14:15.236118"
14806,"Parasi",,,,"SB","SB-ML","PRS",,,,"true","2017-11-01 14:12:57.83327","2017-11-01 14:14:15.256175"
14808,"Sege",,,,"SB","SB-WE","EGM",,,,"true","2017-11-01 14:12:57.842012","2017-11-01 14:14:15.273716"
14811,"Suavanao",,,,"SB","SB-IS","VAO",,,,"true","2017-11-01 14:12:57.855471","2017-11-01 14:14:15.304251"
14812,"Yandina",,,,"SB","SB-CE","XYA",,,,"true","2017-11-01 14:12:57.862435","2017-11-01 14:14:15.317593"
14813,"Kagua",,,,"PG","PG-SHM","AGK",,,,"true","2017-11-01 14:12:57.866262","2017-11-01 14:14:15.326641"
14816,"Kwailabesi",,,,"SB","SB-ML","KWS",,,,"true","2017-11-01 14:12:57.878725","2017-11-01 14:14:15.352907"
14818,"Ringi Cove",,,,"SB","SB-WE","RIN",,,,"true","2017-11-01 14:12:57.898581","2017-11-01 14:14:15.374456"
14819,"Ramata",,,,"SB","SB-WE","RBV",,,,"true","2017-11-01 14:12:57.905651","2017-11-01 14:14:15.385693"
14822,"Ambatolahy",,,,"MG","MG-U","AHY",,,,"true","2017-11-01 14:12:57.924121","2017-11-01 14:14:15.40882"
14823,"Aiome",,,,"PG","PG-MPM","AIE",,,,"true","2017-11-01 14:12:57.934638","2017-11-01 14:14:15.41412"
14824,"Aiambak",,,,"PG","PG-WPD","AIH",,,,"true","2017-11-01 14:12:57.947185","2017-11-01 14:14:15.4204"
14826,"Chena Hot Springs",,,,"US","US-AK","CEX",,,,"true","2017-11-01 14:12:57.962417","2017-11-01 14:14:15.436593"
14827,"Solomon",,,,"US","US-AK","SOL",,,,"true","2017-11-01 14:12:57.972146","2017-11-01 14:14:15.448194"
14829,"Taylor",,,,"US","US-AK","TWE",,,,"true","2017-11-01 14:12:57.987295","2017-11-01 14:14:15.469714"
14830,"Lonely",,,,"US","US-AK","LNI",,,,"true","2017-11-01 14:12:57.994183","2017-11-01 14:14:15.479193"
14831,"Candle",,,,"US","US-AK","CDL",,,,"true","2017-11-01 14:12:58.001799","2017-11-01 14:14:15.487276"
14832,"Egegik",,,,"US","US-AK","EGX",,,,"true","2017-11-01 14:12:58.011895","2017-11-01 14:14:15.496403"
14833,"Boswell Bay",,,,"US","US-AK","BSW",,,,"true","2017-11-01 14:12:58.02136","2017-11-01 14:14:15.502561"
14835,"Tuskegee",,,,"US","US-AL","TGE",,,,"true","2017-11-01 14:12:58.032667","2017-11-01 14:14:15.523526"
14837,"Alto Molocue",,,,"MZ","MZ-Q","AME",,,,"true","2017-11-01 14:12:58.041536","2017-11-01 14:14:15.54024"
14838,"Amanab",,,,"PG","PG-SAN","AMU",,,,"true","2017-11-01 14:12:58.045671","2017-11-01 14:14:15.546127"
14841,"Cangamba",,,,"AO","AO-MOX","CNZ",,,,"true","2017-11-01 14:12:58.060951","2017-11-01 14:14:15.570196"
14842,"Dirico",,,,"AO","AO-CCU","DRC",,,,"true","2017-11-01 14:12:58.064745","2017-11-01 14:14:15.57812"
14843,"Lumbala",,,,"AO","AO-MOX","GGC",,,,"true","2017-11-01 14:12:58.068494","2017-11-01 14:14:15.587564"
14844,"Jamba",,,,"AO","AO-HUA","JMB",,,,"true","2017-11-01 14:12:58.072922","2017-11-01 14:14:15.598783"
14845,"Capanda",,,,"AO","AO-MAL","KNP",,,,"true","2017-11-01 14:12:58.078408","2017-11-01 14:14:15.608707"
14846,"Ndalatandos",,,,"AO","AO-CNO","NDF",,,,"true","2017-11-01 14:12:58.082936","2017-11-01 14:14:15.62015"
14848,"April River",,,,"PG","PG-ESW","APR",,,,"true","2017-11-01 14:12:58.094601","2017-11-01 14:14:15.64701"
14851,"Caleta Olivia",,,,"AR","AR-Z","CVI",,,,"true","2017-11-01 14:12:58.111283","2017-11-01 14:14:15.673495"
14852,"Charata",,,,"AR","AR-H","CNT",,,,"true","2017-11-01 14:12:58.116721","2017-11-01 14:14:15.688138"
14853,"General Villegas",,,,"AR","AR-B","VGS",,,,"true","2017-11-01 14:12:58.123115","2017-11-01 14:14:15.705136"
14854,"Los Menucos",,,,"AR","AR-R","LMD",,,,"true","2017-11-01 14:12:58.13146","2017-11-01 14:14:15.715001"
14855,"Valcheta",,,,"AR","AR-R","VCF",,,,"true","2017-11-01 14:12:58.138196","2017-11-01 14:14:15.730546"
14856,"Sunchales",,,,"AR","AR-S","NCJ",,,,"true","2017-11-01 14:12:58.143917","2017-11-01 14:14:15.743122"
14862,"Aitape",,,,"PG","PG-SAN","ATP",,,,"true","2017-11-01 14:12:58.180827","2017-11-01 14:14:15.797327"
14863,"Lady Elliot Island",,,,"AU","AU-QLD","LYT",,,,"true","2017-11-01 14:12:58.186454","2017-11-01 14:14:15.807926"
14864,"Agnew",,,,"AU","AU-QLD","AGW",,,,"true","2017-11-01 14:12:58.193738","2017-11-01 14:14:15.814259"
14865,"Alroy Downs",,,,"AU","AU-NT","AYD",,,,"true","2017-11-01 14:12:58.198476","2017-11-01 14:14:15.821412"
14866,"Baniyala",,,,"AU","AU-NT","BYX",,,,"true","2017-11-01 14:12:58.202415","2017-11-01 14:14:15.830594"
14867,"Coolibah",,,,"AU","AU-NT","COB",,,,"true","2017-11-01 14:12:58.206923","2017-11-01 14:14:15.837664"
14868,"Coorabie",,,,"AU","AU-SA","CRJ",,,,"true","2017-11-01 14:12:58.210996","2017-11-01 14:14:15.844514"
14869,"Carlton Hill",,,,"AU","AU-WA","CRY",,,,"true","2017-11-01 14:12:58.214844","2017-11-01 14:14:15.852148"
14870,"Cresswell Downs",,,,"AU","AU-NT","CSD",,,,"true","2017-11-01 14:12:58.219445","2017-11-01 14:14:15.860819"
14871,"Diamantina Lakes",,,,"AU","AU-QLD","DYM",,,,"true","2017-11-01 14:12:58.225925","2017-11-01 14:14:15.868074"
14872,"Helenvale",,,,"AU","AU-QLD","HLV",,,,"true","2017-11-01 14:12:58.229931","2017-11-01 14:14:15.876287"
14873,"Kimberley Downs",,,,"AU","AU-WA","KBD",,,,"true","2017-11-01 14:12:58.23386","2017-11-01 14:14:15.886753"
14874,"Kulgera",,,,"AU","AU-NT","KGR",,,,"true","2017-11-01 14:12:58.238134","2017-11-01 14:14:15.897664"
14875,"Miranda Downs",,,,"AU","AU-QLD","MWY",,,,"true","2017-11-01 14:12:58.241879","2017-11-01 14:14:15.907835"
14876,"Myroodah",,,,"AU","AU-WA","MYO",,,,"true","2017-11-01 14:12:58.245622","2017-11-01 14:14:15.918312"
14877,"Orchid Beach",,,,"AU","AU-QLD","OKB",,,,"true","2017-11-01 14:12:58.24948","2017-11-01 14:14:15.930453"
14878,"Peppimenarti",,,,"AU","AU-NT","PEP",,,,"true","2017-11-01 14:12:58.254983","2017-11-01 14:14:15.941267"
14879,"Rockhampton Downs",,,,"AU","AU-NT","RDA",,,,"true","2017-11-01 14:12:58.261082","2017-11-01 14:14:15.952559"
14880,"Sturt Creek",,,,"AU","AU-WA","SSK",,,,"true","2017-11-01 14:12:58.265126","2017-11-01 14:14:15.965019"
14881,"Shaw River",,,,"AU","AU-WA","SWB",,,,"true","2017-11-01 14:12:58.268973","2017-11-01 14:14:15.976725"
14882,"Tom Price",,,,"AU","AU-WA","TPR",,,,"true","2017-11-01 14:12:58.274675","2017-11-01 14:14:15.989976"
14883,"Torwood",,,,"AU","AU-QLD","TWP",,,,"true","2017-11-01 14:12:58.279499","2017-11-01 14:14:16.003354"
14884,"Springvale",,,,"AU","AU-WA","KSV",,,,"true","2017-11-01 14:12:58.284865","2017-11-01 14:14:16.014387"
14885,"Aua Island",,,,"PG","PG-MRL","AUI",,,,"true","2017-11-01 14:12:58.290308","2017-11-01 14:14:16.027506"
14886,"Ambunti",,,,"PG","PG-ESW","AUJ",,,,"true","2017-11-01 14:12:58.301578","2017-11-01 14:14:16.03692"
14887,"Aumo",,,,"PG","PG-WBK","AUV",,,,"true","2017-11-01 14:12:58.310448","2017-11-01 14:14:16.046803"
14891,"Biaru",,,,"PG","PG-MPL","BRP",,,,"true","2017-11-01 14:12:58.335407","2017-11-01 14:14:16.084551"
14892,"Kundiawa",,,,"PG","PG-CPK","CMU",,,,"true","2017-11-01 14:12:58.340776","2017-11-01 14:14:16.093893"
14893,"Munduku",,,,"PG","PG-ESW","MDM",,,,"true","2017-11-01 14:12:58.345747","2017-11-01 14:14:16.104678"
14895,"Dinangat",,,,"PG","PG-MPL","DNU",,,,"true","2017-11-01 14:12:58.357562","2017-11-01 14:14:16.122078"
14897,"Daru",,,,"PG","PG-WPD","DAU",,,,"true","2017-11-01 14:12:58.374143","2017-11-01 14:14:16.138903"
14898,"Embessa",,,,"PG","PG-NPP","EMS",,,,"true","2017-11-01 14:12:58.386837","2017-11-01 14:14:16.147109"
14900,"Eliptamin",,,,"PG","PG-SAN","EPT",,,,"true","2017-11-01 14:12:58.400292","2017-11-01 14:14:16.165507"
14901,"Engati",,,,"PG","PG-MPL","EGA",,,,"true","2017-11-01 14:12:58.404818","2017-11-01 14:14:16.17432"
14903,"Erume",,,,"PG","PG-CPM","ERU",,,,"true","2017-11-01 14:12:58.414979","2017-11-01 14:14:16.193522"
14905,"Feramin",,,,"PG","PG-SAN","FRQ",,,,"true","2017-11-01 14:12:58.424029","2017-11-01 14:14:16.210848"
14907,"Fuma",,,,"PG","PG-WPD","FUM",,,,"true","2017-11-01 14:12:58.4329","2017-11-01 14:14:16.227778"
14909,"Guari",,,,"PG","PG-CPM","GUG",,,,"true","2017-11-01 14:12:58.443043","2017-11-01 14:14:16.243759"
14912,"Gusap",,,,"PG","PG-GPK","GAP",,,,"true","2017-11-01 14:12:58.455695","2017-11-01 14:14:16.268393"
14913,"Popondetta",,,,"PG","PG-NPP","PNP",,,,"true","2017-11-01 14:12:58.463136","2017-11-01 14:14:16.278667"
14914,"Gasuke",,,,"PG","PG-WPD","GBC",,,,"true","2017-11-01 14:12:58.468239","2017-11-01 14:14:16.287547"
14915,"Habi",,,,"PG","PG-WPD","HBD",,,,"true","2017-11-01 14:12:58.473957","2017-11-01 14:14:16.297291"
14916,"Heiweni",,,,"PG","PG-MPL","HNI",,,,"true","2017-11-01 14:12:58.48059","2017-11-01 14:14:16.30572"
14917,"Honinabi",,,,"PG","PG-WPD","HNN",,,,"true","2017-11-01 14:12:58.485313","2017-11-01 14:14:16.314287"
14918,"Hoskins",,,,"PG","PG-WBK","HKN",,,,"true","2017-11-01 14:12:58.491406","2017-11-01 14:14:16.329768"
14920,"Imane",,,,"PG","PG-MPL","IMN",,,,"true","2017-11-01 14:12:58.501695","2017-11-01 14:14:16.348964"
14922,"Imonda",,,,"PG","PG-SAN","IMD",,,,"true","2017-11-01 14:12:58.51435","2017-11-01 14:14:16.366698"
14925,"Yongai",,,,"PG","PG-CPM","KGH",,,,"true","2017-11-01 14:12:58.529867","2017-11-01 14:14:16.393477"
14926,"Losuia",,,,"PG","PG-MBA","LSA",,,,"true","2017-11-01 14:12:58.533856","2017-11-01 14:14:16.402949"
14927,"Kopiago",,,,"PG","PG-HE","KPA",,,,"true","2017-11-01 14:12:58.537909","2017-11-01 14:14:16.412631"
14928,"Kiunga",,,,"PG","PG-WPD","UNG",,,,"true","2017-11-01 14:12:58.543925","2017-11-01 14:14:16.427363"
14929,"Kanainj",,,,"PG","PG-MPM","KNE",,,,"true","2017-11-01 14:12:58.548092","2017-11-01 14:14:16.436857"
14930,"Kikori",,,,"PG","PG-GPK","KRI",,,,"true","2017-11-01 14:12:58.552114","2017-11-01 14:14:16.448267"
14931,"Kerema",,,,"PG","PG-GPK","KMA",,,,"true","2017-11-01 14:12:58.556934","2017-11-01 14:14:16.459604"
14933,"Kieta",,,,"PG","PG-NSB","KIE",,,,"true","2017-11-01 14:12:58.565799","2017-11-01 14:14:16.478955"
14934,"Kuri",,,,"PG","PG-GPK","KUQ",,,,"true","2017-11-01 14:12:58.56975","2017-11-01 14:14:16.488937"
14935,"Kavieng",,,,"PG","PG-NIK","KVG",,,,"true","2017-11-01 14:12:58.573772","2017-11-01 14:14:16.505743"
14938,"Lowai",,,,"PG","PG-MPL","LWI",,,,"true","2017-11-01 14:12:58.587799","2017-11-01 14:14:16.534164"
14939,"Leron Plains",,,,"PG","PG-MPL","LPN",,,,"true","2017-11-01 14:12:58.592397","2017-11-01 14:14:16.545449"
14940,"Lese",,,,"PG","PG-GPK","LNG",,,,"true","2017-11-01 14:12:58.597778","2017-11-01 14:14:16.556339"
14941,"Long Island",,,,"PG","PG-MPM","LSJ",,,,"true","2017-11-01 14:12:58.60247","2017-11-01 14:14:16.568673"
14943,"Morobe",,,,"PG","PG-MPL","OBM",,,,"true","2017-11-01 14:12:58.614207","2017-11-01 14:14:16.604581"
14944,"Madang",,,,"PG","PG-MPM","MAG",,,,"true","2017-11-01 14:12:58.618994","2017-11-01 14:14:16.614776"
14946,"Mougulu",,,,"PG","PG-WPD","GUV",,,,"true","2017-11-01 14:12:58.63056","2017-11-01 14:14:16.635196"
14947,"Mendi",,,,"PG","PG-SHM","MDU",,,,"true","2017-11-01 14:12:58.635385","2017-11-01 14:14:16.64556"
14948,"Manus Island",,,,"PG","PG-MRL","MAS",,,,"true","2017-11-01 14:12:58.642181","2017-11-01 14:14:16.656563"
14949,"Moro",,,,"PG","PG-SHM","MXH",,,,"true","2017-11-01 14:12:58.647668","2017-11-01 14:14:16.667504"
14950,"Misima Island",,,,"PG","PG-MBA","MIS",,,,"true","2017-11-01 14:12:58.652469","2017-11-01 14:14:16.677241"
14951,"Marawaka",,,,"PG","PG-EHG","MWG",,,,"true","2017-11-01 14:12:58.658446","2017-11-01 14:14:16.687714"
14953,"Negarbo",,,,"PG","PG-CPK","GBF",,,,"true","2017-11-01 14:12:58.66851","2017-11-01 14:14:16.705193"
14954,"Manguna",,,,"PG","PG-EBR","MFO",,,,"true","2017-11-01 14:12:58.673556","2017-11-01 14:14:16.715052"
14957,"Nambaiyufa",,,,"PG","PG-CPK","NBA",,,,"true","2017-11-01 14:12:58.692586","2017-11-01 14:14:16.747294"
14958,"Lae",,,,"PG","PG-MPL","LAE",,,,"true","2017-11-01 14:12:58.696802","2017-11-01 14:14:16.757527"
14959,"Konge",,,,"PG","PG-MPL","KGB",,,,"true","2017-11-01 14:12:58.700491","2017-11-01 14:14:16.770402"
14960,"Oksapmin",,,,"PG","PG-SAN","OKP",,,,"true","2017-11-01 14:12:58.7046","2017-11-01 14:14:16.781626"
14961,"Komako",,,,"PG","PG-GPK","HOC",,,,"true","2017-11-01 14:12:58.711624","2017-11-01 14:14:16.791238"
14962,"Komaio",,,,"PG","PG-GPK","KCJ",,,,"true","2017-11-01 14:12:58.715815","2017-11-01 14:14:16.802009"
14963,"Koroba",,,,"PG","PG-HE","KDE",,,,"true","2017-11-01 14:12:58.720267","2017-11-01 14:14:16.810694"
14964,"Pangoa",,,,"PG","PG-WPD","PGB",,,,"true","2017-11-01 14:12:58.725053","2017-11-01 14:14:16.821724"
14965,"Pangia",,,,"PG","PG-SHM","PGN",,,,"true","2017-11-01 14:12:58.73009","2017-11-01 14:14:16.83357"
14966,"Mapoda",,,,"PG","PG-WPD","MPF",,,,"true","2017-11-01 14:12:58.734029","2017-11-01 14:14:16.843532"
