"id","origin","destination","created_at","updated_at"
396,"sry","buz","2017-09-19 07:24:01.166561","2017-09-19 07:24:01.166561"
397,"sry","gbt","2017-09-19 07:24:01.17235","2017-09-19 07:24:01.17235"
398,"sry","adu","2017-09-19 07:24:01.177941","2017-09-19 07:24:01.177941"
1,"thr","mhd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
2,"thr","kih","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
3,"thr","syz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
4,"thr","ifn","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
5,"thr","tbz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
6,"thr","abd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
7,"thr","awz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
8,"mhd","thr","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
9,"mhd","kih","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
10,"mhd","syz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
11,"mhd","ifn","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
12,"mhd","tbz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
13,"mhd","abd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
14,"mhd","awz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
15,"kih","thr","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
16,"kih","mhd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
17,"kih","syz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
18,"kih","ifn","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
19,"kih","tbz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
20,"kih","abd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
21,"kih","awz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
22,"syz","thr","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
23,"syz","mhd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
24,"syz","kih","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
25,"syz","ifn","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
26,"syz","tbz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
27,"syz","abd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
28,"syz","awz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
29,"ifn","thr","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
30,"ifn","mhd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
31,"ifn","kih","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
32,"ifn","syz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
33,"ifn","tbz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
34,"ifn","abd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
35,"ifn","awz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
36,"tbz","thr","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
37,"tbz","mhd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
38,"tbz","kih","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
39,"tbz","syz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
40,"tbz","ifn","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
41,"tbz","abd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
42,"tbz","awz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
43,"abd","thr","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
44,"abd","mhd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
45,"abd","kih","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
46,"abd","syz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
47,"abd","ifn","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
48,"abd","tbz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
49,"abd","awz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
50,"awz","thr","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
51,"awz","mhd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
52,"awz","kih","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
53,"awz","syz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
54,"awz","ifn","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
55,"awz","tbz","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
56,"awz","abd","2017-07-31 06:22:39.290831","2017-07-31 06:22:39.290831"
399,"gsm","ksh","2017-09-19 07:24:01.192558","2017-09-19 07:24:01.192558"
400,"gsm","buz","2017-09-19 07:24:01.198143","2017-09-19 07:24:01.198143"
401,"gsm","gbt","2017-09-19 07:24:01.2141","2017-09-19 07:24:01.2141"
402,"gsm","adu","2017-09-19 07:24:01.223883","2017-09-19 07:24:01.223883"
403,"ker","ksh","2017-09-19 07:24:01.237975","2017-09-19 07:24:01.237975"
404,"ker","buz","2017-09-19 07:24:01.243191","2017-09-19 07:24:01.243191"
405,"ker","gbt","2017-09-19 07:24:01.24854","2017-09-19 07:24:01.24854"
406,"ker","adu","2017-09-19 07:24:01.255948","2017-09-19 07:24:01.255948"
407,"azd","ksh","2017-09-19 07:24:01.267522","2017-09-19 07:24:01.267522"
408,"azd","buz","2017-09-19 07:24:01.272618","2017-09-19 07:24:01.272618"
409,"azd","gbt","2017-09-19 07:24:01.277226","2017-09-19 07:24:01.277226"
410,"azd","adu","2017-09-19 07:24:01.281514","2017-09-19 07:24:01.281514"
411,"ksh","thr","2017-09-19 07:24:01.287308","2017-09-19 07:24:01.287308"
412,"ksh","mhd","2017-09-19 07:24:01.293016","2017-09-19 07:24:01.293016"
413,"ksh","kih","2017-09-19 07:24:01.298154","2017-09-19 07:24:01.298154"
414,"ksh","syz","2017-09-19 07:24:01.303282","2017-09-19 07:24:01.303282"
415,"ksh","ifn","2017-09-19 07:24:01.312262","2017-09-19 07:24:01.312262"
416,"ksh","abd","2017-09-19 07:24:01.31772","2017-09-19 07:24:01.31772"
417,"ksh","awz","2017-09-19 07:24:01.322849","2017-09-19 07:24:01.322849"
418,"ksh","tbz","2017-09-19 07:24:01.328103","2017-09-19 07:24:01.328103"
419,"ksh","bnd","2017-09-19 07:24:01.333956","2017-09-19 07:24:01.333956"
420,"ksh","zbr","2017-09-19 07:24:01.347676","2017-09-19 07:24:01.347676"
421,"ksh","rzr","2017-09-19 07:24:01.353333","2017-09-19 07:24:01.353333"
422,"ksh","ras","2017-09-19 07:24:01.358746","2017-09-19 07:24:01.358746"
423,"ksh","zah","2017-09-19 07:24:01.363425","2017-09-19 07:24:01.363425"
424,"ksh","sry","2017-09-19 07:24:01.369215","2017-09-19 07:24:01.369215"
425,"ksh","gsm","2017-09-19 07:24:01.374932","2017-09-19 07:24:01.374932"
426,"ksh","ker","2017-09-19 07:24:01.380545","2017-09-19 07:24:01.380545"
427,"ksh","azd","2017-09-19 07:24:01.386726","2017-09-19 07:24:01.386726"
428,"ksh","buz","2017-09-19 07:24:01.39297","2017-09-19 07:24:01.39297"
429,"ksh","gbt","2017-09-19 07:24:01.398182","2017-09-19 07:24:01.398182"
430,"ksh","adu","2017-09-19 07:24:01.403711","2017-09-19 07:24:01.403711"
431,"buz","thr","2017-09-19 07:24:01.409407","2017-09-19 07:24:01.409407"
432,"buz","mhd","2017-09-19 07:24:01.414895","2017-09-19 07:24:01.414895"
433,"buz","kih","2017-09-19 07:24:01.422004","2017-09-19 07:24:01.422004"
434,"buz","syz","2017-09-19 07:24:01.427724","2017-09-19 07:24:01.427724"
435,"buz","ifn","2017-09-19 07:24:01.432966","2017-09-19 07:24:01.432966"
436,"buz","abd","2017-09-19 07:24:01.43885","2017-09-19 07:24:01.43885"
437,"buz","awz","2017-09-19 07:24:01.444489","2017-09-19 07:24:01.444489"
438,"buz","tbz","2017-09-19 07:24:01.450353","2017-09-19 07:24:01.450353"
439,"buz","bnd","2017-09-19 07:24:01.456444","2017-09-19 07:24:01.456444"
440,"buz","zbr","2017-09-19 07:24:01.461237","2017-09-19 07:24:01.461237"
441,"buz","rzr","2017-09-19 07:24:01.465661","2017-09-19 07:24:01.465661"
442,"buz","ras","2017-09-19 07:24:01.470226","2017-09-19 07:24:01.470226"
443,"buz","zah","2017-09-19 07:24:01.475335","2017-09-19 07:24:01.475335"
444,"buz","sry","2017-09-19 07:24:01.480068","2017-09-19 07:24:01.480068"
445,"buz","gsm","2017-09-19 07:24:01.485647","2017-09-19 07:24:01.485647"
446,"buz","ker","2017-09-19 07:24:01.490863","2017-09-19 07:24:01.490863"
447,"buz","azd","2017-09-19 07:24:01.495439","2017-09-19 07:24:01.495439"
448,"buz","ksh","2017-09-19 07:24:01.499979","2017-09-19 07:24:01.499979"
449,"buz","gbt","2017-09-19 07:24:01.505565","2017-09-19 07:24:01.505565"
450,"buz","adu","2017-09-19 07:24:01.51039","2017-09-19 07:24:01.51039"
451,"gbt","thr","2017-09-19 07:24:01.514897","2017-09-19 07:24:01.514897"
452,"gbt","mhd","2017-09-19 07:24:01.519681","2017-09-19 07:24:01.519681"
453,"gbt","kih","2017-09-19 07:24:01.524478","2017-09-19 07:24:01.524478"
454,"gbt","syz","2017-09-19 07:24:01.52883","2017-09-19 07:24:01.52883"
455,"gbt","ifn","2017-09-19 07:24:01.533155","2017-09-19 07:24:01.533155"
456,"gbt","abd","2017-09-19 07:24:01.538988","2017-09-19 07:24:01.538988"
93,"thr","bnd","2017-09-10 14:33:57.903049","2017-09-10 14:33:57.903049"
94,"thr","zbr","2017-09-10 14:33:57.909551","2017-09-10 14:33:57.909551"
95,"thr","rzr","2017-09-10 14:33:57.915584","2017-09-10 14:33:57.915584"
96,"thr","ras","2017-09-10 14:33:57.92115","2017-09-10 14:33:57.92115"
97,"thr","zah","2017-09-10 14:33:57.927354","2017-09-10 14:33:57.927354"
98,"thr","sry","2017-09-10 14:33:57.933524","2017-09-10 14:33:57.933524"
99,"thr","pgu","2017-09-10 14:33:57.938847","2017-09-10 14:33:57.938847"
100,"thr","gsm","2017-09-10 14:33:57.944506","2017-09-10 14:33:57.944506"
101,"thr","ker","2017-09-10 14:33:57.95124","2017-09-10 14:33:57.95124"
102,"thr","azd","2017-09-10 14:33:57.958224","2017-09-10 14:33:57.958224"
103,"mhd","bnd","2017-09-10 14:33:57.967685","2017-09-10 14:33:57.967685"
104,"mhd","zbr","2017-09-10 14:33:57.97218","2017-09-10 14:33:57.97218"
105,"mhd","rzr","2017-09-10 14:33:57.976553","2017-09-10 14:33:57.976553"
106,"mhd","ras","2017-09-10 14:33:57.982179","2017-09-10 14:33:57.982179"
107,"mhd","zah","2017-09-10 14:33:57.989289","2017-09-10 14:33:57.989289"
108,"mhd","sry","2017-09-10 14:33:57.994883","2017-09-10 14:33:57.994883"
109,"mhd","pgu","2017-09-10 14:33:58.0053","2017-09-10 14:33:58.0053"
110,"mhd","gsm","2017-09-10 14:33:58.011066","2017-09-10 14:33:58.011066"
111,"mhd","ker","2017-09-10 14:33:58.017469","2017-09-10 14:33:58.017469"
112,"mhd","azd","2017-09-10 14:33:58.024557","2017-09-10 14:33:58.024557"
113,"kih","bnd","2017-09-10 14:33:58.034115","2017-09-10 14:33:58.034115"
114,"kih","zbr","2017-09-10 14:33:58.03968","2017-09-10 14:33:58.03968"
115,"kih","rzr","2017-09-10 14:33:58.053556","2017-09-10 14:33:58.053556"
116,"kih","ras","2017-09-10 14:33:58.062249","2017-09-10 14:33:58.062249"
117,"kih","zah","2017-09-10 14:33:58.067948","2017-09-10 14:33:58.067948"
118,"kih","sry","2017-09-10 14:33:58.073999","2017-09-10 14:33:58.073999"
119,"kih","pgu","2017-09-10 14:33:58.078351","2017-09-10 14:33:58.078351"
120,"kih","gsm","2017-09-10 14:33:58.083259","2017-09-10 14:33:58.083259"
121,"kih","ker","2017-09-10 14:33:58.08783","2017-09-10 14:33:58.08783"
122,"kih","azd","2017-09-10 14:33:58.093359","2017-09-10 14:33:58.093359"
123,"syz","bnd","2017-09-10 14:33:58.100283","2017-09-10 14:33:58.100283"
124,"syz","zbr","2017-09-10 14:33:58.107128","2017-09-10 14:33:58.107128"
125,"syz","rzr","2017-09-10 14:33:58.111795","2017-09-10 14:33:58.111795"
126,"syz","ras","2017-09-10 14:33:58.116851","2017-09-10 14:33:58.116851"
127,"syz","zah","2017-09-10 14:33:58.121585","2017-09-10 14:33:58.121585"
128,"syz","sry","2017-09-10 14:33:58.127281","2017-09-10 14:33:58.127281"
129,"syz","pgu","2017-09-10 14:33:58.131754","2017-09-10 14:33:58.131754"
130,"syz","gsm","2017-09-10 14:33:58.13956","2017-09-10 14:33:58.13956"
131,"syz","ker","2017-09-10 14:33:58.145227","2017-09-10 14:33:58.145227"
132,"syz","azd","2017-09-10 14:33:58.151234","2017-09-10 14:33:58.151234"
133,"ifn","bnd","2017-09-10 14:33:58.161495","2017-09-10 14:33:58.161495"
134,"ifn","zbr","2017-09-10 14:33:58.167012","2017-09-10 14:33:58.167012"
135,"ifn","rzr","2017-09-10 14:33:58.174592","2017-09-10 14:33:58.174592"
136,"ifn","ras","2017-09-10 14:33:58.179898","2017-09-10 14:33:58.179898"
137,"ifn","zah","2017-09-10 14:33:58.186642","2017-09-10 14:33:58.186642"
138,"ifn","sry","2017-09-10 14:33:58.194127","2017-09-10 14:33:58.194127"
139,"ifn","pgu","2017-09-10 14:33:58.199457","2017-09-10 14:33:58.199457"
140,"ifn","gsm","2017-09-10 14:33:58.207655","2017-09-10 14:33:58.207655"
141,"ifn","ker","2017-09-10 14:33:58.213356","2017-09-10 14:33:58.213356"
142,"ifn","azd","2017-09-10 14:33:58.219516","2017-09-10 14:33:58.219516"
143,"abd","bnd","2017-09-10 14:33:58.239033","2017-09-10 14:33:58.239033"
144,"abd","zbr","2017-09-10 14:33:58.24498","2017-09-10 14:33:58.24498"
145,"abd","rzr","2017-09-10 14:33:58.251462","2017-09-10 14:33:58.251462"
146,"abd","ras","2017-09-10 14:33:58.257378","2017-09-10 14:33:58.257378"
147,"abd","zah","2017-09-10 14:33:58.262912","2017-09-10 14:33:58.262912"
148,"abd","sry","2017-09-10 14:33:58.267802","2017-09-10 14:33:58.267802"
149,"abd","pgu","2017-09-10 14:33:58.274687","2017-09-10 14:33:58.274687"
150,"abd","gsm","2017-09-10 14:33:58.279262","2017-09-10 14:33:58.279262"
151,"abd","ker","2017-09-10 14:33:58.284742","2017-09-10 14:33:58.284742"
152,"abd","azd","2017-09-10 14:33:58.295899","2017-09-10 14:33:58.295899"
153,"awz","bnd","2017-09-10 14:33:58.311305","2017-09-10 14:33:58.311305"
154,"awz","zbr","2017-09-10 14:33:58.316949","2017-09-10 14:33:58.316949"
155,"awz","rzr","2017-09-10 14:33:58.321913","2017-09-10 14:33:58.321913"
156,"awz","ras","2017-09-10 14:33:58.328284","2017-09-10 14:33:58.328284"
157,"awz","zah","2017-09-10 14:33:58.334573","2017-09-10 14:33:58.334573"
158,"awz","sry","2017-09-10 14:33:58.343426","2017-09-10 14:33:58.343426"
159,"awz","pgu","2017-09-10 14:33:58.348421","2017-09-10 14:33:58.348421"
160,"awz","gsm","2017-09-10 14:33:58.353676","2017-09-10 14:33:58.353676"
161,"awz","ker","2017-09-10 14:33:58.359965","2017-09-10 14:33:58.359965"
162,"awz","azd","2017-09-10 14:33:58.367483","2017-09-10 14:33:58.367483"
163,"tbz","bnd","2017-09-10 14:33:58.383725","2017-09-10 14:33:58.383725"
164,"tbz","zbr","2017-09-10 14:33:58.389716","2017-09-10 14:33:58.389716"
165,"tbz","rzr","2017-09-10 14:33:58.396067","2017-09-10 14:33:58.396067"
166,"tbz","ras","2017-09-10 14:33:58.402293","2017-09-10 14:33:58.402293"
167,"tbz","zah","2017-09-10 14:33:58.409893","2017-09-10 14:33:58.409893"
168,"tbz","sry","2017-09-10 14:33:58.415858","2017-09-10 14:33:58.415858"
169,"tbz","pgu","2017-09-10 14:33:58.421614","2017-09-10 14:33:58.421614"
170,"tbz","gsm","2017-09-10 14:33:58.426935","2017-09-10 14:33:58.426935"
171,"tbz","ker","2017-09-10 14:33:58.432721","2017-09-10 14:33:58.432721"
172,"tbz","azd","2017-09-10 14:33:58.438895","2017-09-10 14:33:58.438895"
173,"bnd","thr","2017-09-10 14:33:58.445215","2017-09-10 14:33:58.445215"
174,"bnd","mhd","2017-09-10 14:33:58.452042","2017-09-10 14:33:58.452042"
175,"bnd","kih","2017-09-10 14:33:58.46131","2017-09-10 14:33:58.46131"
176,"bnd","syz","2017-09-10 14:33:58.46855","2017-09-10 14:33:58.46855"
177,"bnd","ifn","2017-09-10 14:33:58.475198","2017-09-10 14:33:58.475198"
178,"bnd","abd","2017-09-10 14:33:58.480167","2017-09-10 14:33:58.480167"
179,"bnd","awz","2017-09-10 14:33:58.484828","2017-09-10 14:33:58.484828"
180,"bnd","tbz","2017-09-10 14:33:58.491078","2017-09-10 14:33:58.491078"
181,"bnd","zbr","2017-09-10 14:33:58.496373","2017-09-10 14:33:58.496373"
182,"bnd","rzr","2017-09-10 14:33:58.501394","2017-09-10 14:33:58.501394"
183,"bnd","ras","2017-09-10 14:33:58.506701","2017-09-10 14:33:58.506701"
184,"bnd","zah","2017-09-10 14:33:58.511319","2017-09-10 14:33:58.511319"
185,"bnd","sry","2017-09-10 14:33:58.516185","2017-09-10 14:33:58.516185"
186,"bnd","pgu","2017-09-10 14:33:58.521971","2017-09-10 14:33:58.521971"
187,"bnd","gsm","2017-09-10 14:33:58.527211","2017-09-10 14:33:58.527211"
188,"bnd","ker","2017-09-10 14:33:58.532809","2017-09-10 14:33:58.532809"
189,"bnd","azd","2017-09-10 14:33:58.538386","2017-09-10 14:33:58.538386"
190,"zbr","thr","2017-09-10 14:33:58.543375","2017-09-10 14:33:58.543375"
191,"zbr","mhd","2017-09-10 14:33:58.547909","2017-09-10 14:33:58.547909"
192,"zbr","kih","2017-09-10 14:33:58.554144","2017-09-10 14:33:58.554144"
193,"zbr","syz","2017-09-10 14:33:58.559462","2017-09-10 14:33:58.559462"
194,"zbr","ifn","2017-09-10 14:33:58.57376","2017-09-10 14:33:58.57376"
195,"zbr","abd","2017-09-10 14:33:58.593381","2017-09-10 14:33:58.593381"
196,"zbr","awz","2017-09-10 14:33:58.612524","2017-09-10 14:33:58.612524"
197,"zbr","tbz","2017-09-10 14:33:58.63132","2017-09-10 14:33:58.63132"
198,"zbr","bnd","2017-09-10 14:33:58.650406","2017-09-10 14:33:58.650406"
199,"zbr","rzr","2017-09-10 14:33:58.672408","2017-09-10 14:33:58.672408"
200,"zbr","ras","2017-09-10 14:33:58.690084","2017-09-10 14:33:58.690084"
201,"zbr","zah","2017-09-10 14:33:58.715955","2017-09-10 14:33:58.715955"
202,"zbr","sry","2017-09-10 14:33:58.736029","2017-09-10 14:33:58.736029"
203,"zbr","pgu","2017-09-10 14:33:58.756914","2017-09-10 14:33:58.756914"
204,"zbr","gsm","2017-09-10 14:33:58.782409","2017-09-10 14:33:58.782409"
205,"zbr","ker","2017-09-10 14:33:58.804924","2017-09-10 14:33:58.804924"
206,"zbr","azd","2017-09-10 14:33:58.81708","2017-09-10 14:33:58.81708"
207,"rzr","thr","2017-09-10 14:33:58.825462","2017-09-10 14:33:58.825462"
208,"rzr","mhd","2017-09-10 14:33:58.834195","2017-09-10 14:33:58.834195"
209,"rzr","kih","2017-09-10 14:33:58.844882","2017-09-10 14:33:58.844882"
210,"rzr","syz","2017-09-10 14:33:58.8508","2017-09-10 14:33:58.8508"
211,"rzr","ifn","2017-09-10 14:33:58.855686","2017-09-10 14:33:58.855686"
212,"rzr","abd","2017-09-10 14:33:58.863146","2017-09-10 14:33:58.863146"
213,"rzr","awz","2017-09-10 14:33:58.86767","2017-09-10 14:33:58.86767"
214,"rzr","tbz","2017-09-10 14:33:58.872389","2017-09-10 14:33:58.872389"
215,"rzr","bnd","2017-09-10 14:33:58.881192","2017-09-10 14:33:58.881192"
216,"rzr","zbr","2017-09-10 14:33:58.886175","2017-09-10 14:33:58.886175"
217,"rzr","ras","2017-09-10 14:33:58.896199","2017-09-10 14:33:58.896199"
218,"rzr","zah","2017-09-10 14:33:58.900975","2017-09-10 14:33:58.900975"
219,"rzr","sry","2017-09-10 14:33:58.907395","2017-09-10 14:33:58.907395"
220,"rzr","pgu","2017-09-10 14:33:58.915454","2017-09-10 14:33:58.915454"
221,"rzr","gsm","2017-09-10 14:33:58.920833","2017-09-10 14:33:58.920833"
222,"rzr","ker","2017-09-10 14:33:58.929577","2017-09-10 14:33:58.929577"
223,"rzr","azd","2017-09-10 14:33:58.935899","2017-09-10 14:33:58.935899"
224,"ras","thr","2017-09-10 14:33:58.94174","2017-09-10 14:33:58.94174"
225,"ras","mhd","2017-09-10 14:33:58.95065","2017-09-10 14:33:58.95065"
226,"ras","kih","2017-09-10 14:33:58.95624","2017-09-10 14:33:58.95624"
227,"ras","syz","2017-09-10 14:33:58.96178","2017-09-10 14:33:58.96178"
228,"ras","ifn","2017-09-10 14:33:58.968427","2017-09-10 14:33:58.968427"
229,"ras","abd","2017-09-10 14:33:58.974021","2017-09-10 14:33:58.974021"
230,"ras","awz","2017-09-10 14:33:58.979312","2017-09-10 14:33:58.979312"
231,"ras","tbz","2017-09-10 14:33:58.985866","2017-09-10 14:33:58.985866"
232,"ras","bnd","2017-09-10 14:33:58.991818","2017-09-10 14:33:58.991818"
233,"ras","zbr","2017-09-10 14:33:58.997295","2017-09-10 14:33:58.997295"
234,"ras","rzr","2017-09-10 14:33:59.002777","2017-09-10 14:33:59.002777"
235,"ras","zah","2017-09-10 14:33:59.008428","2017-09-10 14:33:59.008428"
236,"ras","sry","2017-09-10 14:33:59.013925","2017-09-10 14:33:59.013925"
237,"ras","pgu","2017-09-10 14:33:59.020193","2017-09-10 14:33:59.020193"
238,"ras","gsm","2017-09-10 14:33:59.025778","2017-09-10 14:33:59.025778"
239,"ras","ker","2017-09-10 14:33:59.030195","2017-09-10 14:33:59.030195"
240,"ras","azd","2017-09-10 14:33:59.034791","2017-09-10 14:33:59.034791"
241,"zah","thr","2017-09-10 14:33:59.04686","2017-09-10 14:33:59.04686"
242,"zah","mhd","2017-09-10 14:33:59.066051","2017-09-10 14:33:59.066051"
243,"zah","kih","2017-09-10 14:33:59.082426","2017-09-10 14:33:59.082426"
244,"zah","syz","2017-09-10 14:33:59.098479","2017-09-10 14:33:59.098479"
245,"zah","ifn","2017-09-10 14:33:59.117743","2017-09-10 14:33:59.117743"
246,"zah","abd","2017-09-10 14:33:59.135088","2017-09-10 14:33:59.135088"
247,"zah","awz","2017-09-10 14:33:59.152929","2017-09-10 14:33:59.152929"
